sku,pps_id,url
1015603,62752095,http://www.petco.com/shop/en/petcostore/kong-dog-toy?wiser_sku=44431
21256101,62756966,http://www.petco.com/shop/en/petcostore/kong-wubba-friend-dog-toy?wiser_sku=1271660
21256121,62756976,http://www.petco.com/shop/en/petcostore/kong-flyer-dog-toy?wiser_sku=419915
21210924,62756928,http://www.petco.com/shop/en/petcostore/chuckit!-tennis-ball-launcher?wiser_sku=2207048
21265051,62757029,http://www.petco.com/shop/en/petcostore/nylabone-original-dura-chew-dog-chew?wiser_sku=21920
21256181,62757015,http://www.petco.com/shop/en/petcostore/kong-wubba-weave-dog-toy?wiser_sku=2252324
21256180,62757014,http://www.petco.com/shop/en/petcostore/kong-wubba-weave-dog-toy?wiser_sku=2252332
21212920,62756933,http://www.petco.com/shop/en/petcostore/chuckit!-tennis-ball-launcher?wiser_sku=933651
21265092,62757046,http://www.petco.com/shop/en/petcostore/nylabone-dura-chew-peanut-butter-dog-bone?
21365029,62757166,http://www.petco.com/shop/en/petcostore/nylabone-wolf-dental-dog-chew?wiser_sku=824585
21265050,62757028,http://www.petco.com/shop/en/petcostore/nylabone-original-dura-chew-dog-chew?wiser_sku=20443
212108300,62762310,http://www.petco.com/shop/en/petcostore/multipet-mat-loofa-dog-toy?wiser_sku=2111089
DG0282,81572570,http://www.petco.com/shop/en/petcostore/kong-jumbler-ball-dog-toy?wiser_sku=2292385
